2020-03-26T18:41:27.905 | 30.621, 341.961, 1348149.696672278500000      21.099, 344.657, 1684770.828678847500000      32.467, 350.640, 1298428.278086132600000      
2020-03-26T18:41:28.005 | 30.601, 341.965, 1348727.743864073200000      21.085, 344.658, 1685398.955317410200000      32.445, 350.636, 1298994.856460759000000      
2020-03-26T18:41:28.105 | 30.580, 341.968, 1349305.914914221300000      21.071, 344.660, 1686027.141977080000000      32.423, 350.633, 1299561.575314805100000      
2020-03-26T18:41:28.205 | 30.560, 341.971, 1349884.209656721200000      21.056, 344.661, 1686655.388583469400000      32.401, 350.629, 1300128.434457938200000      
2020-03-26T18:41:28.305 | 30.540, 341.975, 1350462.627914959800000      21.042, 344.662, 1687283.695051687000000      32.379, 350.625, 1300695.433694486500000      
2020-03-26T18:41:28.405 | 30.519, 341.978, 1351041.169545154600000      21.028, 344.664, 1687912.061328721200000      32.358, 350.622, 1301262.572845860600000      
2020-03-26T18:41:28.505 | 30.499, 341.981, 1351619.834371118600000      21.014, 344.665, 1688540.487329840400000      32.336, 350.618, 1301829.851716949000000      
2020-03-26T18:41:28.605 | 30.478, 341.984, 1352198.622227810800000      21.000, 344.666, 1689168.972981015700000      32.314, 350.614, 1302397.270118495200000      
2020-03-26T18:41:28.705 | 30.458, 341.988, 1352777.532950541500000      20.985, 344.668, 1689797.518208439700000      32.292, 350.611, 1302964.827861610800000      
2020-03-26T18:41:28.805 | 30.438, 341.991, 1353356.566363903500000      20.971, 344.669, 1690426.122927717400000      32.271, 350.607, 1303532.524752021000000      
2020-03-26T18:41:28.905 | 30.417, 341.994, 1353935.722325257500000      20.957, 344.670, 1691054.787086255400000      32.249, 350.604, 1304100.360612526500000      
2020-03-26T18:41:29.005 | 30.397, 341.998, 1354515.000659731200000      20.943, 344.672, 1691683.510599907700000      32.227, 350.600, 1304668.335249431200000      
2020-03-26T18:41:29.105 | 30.377, 342.001, 1355094.401203506600000      20.929, 344.673, 1692312.293395159500000      32.206, 350.596, 1305236.448474900800000      
2020-03-26T18:41:29.205 | 30.356, 342.004, 1355673.923793026000000      20.915, 344.675, 1692941.135398614700000      32.184, 350.593, 1305804.700101387200000      
2020-03-26T18:41:29.305 | 30.336, 342.007, 1356253.568254162800000      20.901, 344.676, 1693570.036526443200000      32.162, 350.589, 1306373.089936023600000      
2020-03-26T18:41:29.405 | 30.316, 342.011, 1356833.334445464000000      20.887, 344.677, 1694198.996726522700000      32.141, 350.586, 1306941.617803026200000      
2020-03-26T18:41:29.505 | 30.295, 342.014, 1357413.222193236700000      20.872, 344.679, 1694828.015915173000000      32.119, 350.582, 1307510.283510048200000      
2020-03-26T18:41:29.605 | 30.275, 342.017, 1357993.231334991300000      20.858, 344.680, 1695457.094019485900000      32.097, 350.578, 1308079.086870707300000      
2020-03-26T18:41:29.705 | 30.255, 342.020, 1358573.361708280200000      20.844, 344.681, 1696086.230966473000000      32.076, 350.575, 1308648.027698798300000      
2020-03-26T18:41:29.805 | 30.235, 342.024, 1359153.613140147400000      20.830, 344.683, 1696715.426672762700000      32.054, 350.571, 1309217.105802798900000      
2020-03-26T18:41:29.905 | 30.214, 342.027, 1359733.985490459700000      20.816, 344.684, 1697344.681086834000000      32.033, 350.568, 1309786.321008394000000      
2020-03-26T18:41:30.005 | 30.194, 342.030, 1360314.478586699600000      20.802, 344.685, 1697973.994125473500000      32.011, 350.564, 1310355.673124591800000      
2020-03-26T18:41:30.105 | 30.174, 342.033, 1360895.092267475800000      20.788, 344.687, 1698603.365716179000000      31.990, 350.561, 1310925.161966333200000      
2020-03-26T18:41:30.205 | 30.154, 342.037, 1361475.826371647700000      20.774, 344.688, 1699232.795786544000000      31.968, 350.557, 1311494.787348841300000      
2020-03-26T18:41:30.305 | 30.134, 342.040, 1362056.680727471600000      20.760, 344.689, 1699862.284253706500000      31.947, 350.554, 1312064.549081950200000      
2020-03-26T18:41:30.405 | 30.114, 342.043, 1362637.655195912800000      20.746, 344.691, 1700491.831066542300000      31.925, 350.550, 1312634.446992712800000      
2020-03-26T18:41:30.505 | 30.094, 342.046, 1363218.749605696600000      20.732, 344.692, 1701121.436142384000000      31.904, 350.546, 1313204.480891514600000      
2020-03-26T18:41:30.605 | 30.073, 342.049, 1363799.963796630700000      20.718, 344.693, 1701751.099409208600000      31.882, 350.543, 1313774.650594664500000      
2020-03-26T18:41:30.705 | 30.053, 342.053, 1364381.297608711000000      20.704, 344.695, 1702380.820795059700000      31.861, 350.539, 1314344.955918721600000      
2020-03-26T18:41:30.805 | 30.033, 342.056, 1364962.750871498800000      20.690, 344.696, 1703010.600217669700000      31.840, 350.536, 1314915.396674937000000      
2020-03-26T18:41:30.905 | 30.013, 342.059, 1365544.323447040500000      20.676, 344.697, 1703640.437626308000000      31.818, 350.532, 1315485.972691693600000      
2020-03-26T18:41:31.005 | 29.993, 342.062, 1366126.015165250700000      20.662, 344.699, 1704270.332938775200000      31.797, 350.529, 1316056.683780718100000      
2020-03-26T18:41:31.105 | 29.973, 342.065, 1366707.825867180000000      20.648, 344.700, 1704900.286083611200000      31.776, 350.525, 1316627.529759717900000      
2020-03-26T18:41:31.205 | 29.953, 342.069, 1367289.755394013100000      20.634, 344.701, 1705530.296989345200000      31.754, 350.522, 1317198.510446610400000      
2020-03-26T18:41:31.305 | 29.933, 342.072, 1367871.803576377500000      20.620, 344.703, 1706160.365574089800000      31.733, 350.518, 1317769.625653922800000      
2020-03-26T18:41:31.405 | 29.913, 342.075, 1368453.970277607000000      20.606, 344.704, 1706790.491787687600000      31.712, 350.515, 1318340.875211475600000      
2020-03-26T18:41:31.505 | 29.893, 342.078, 1369036.255328792400000      20.592, 344.705, 1707420.675548447300000      31.690, 350.511, 1318912.258932347200000      
2020-03-26T18:41:31.605 | 29.873, 342.081, 1369618.658572077300000      20.578, 344.707, 1708050.916785290700000      31.669, 350.508, 1319483.776635522300000      
2020-03-26T18:41:31.705 | 29.853, 342.085, 1370201.179849870000000      20.564, 344.708, 1708681.215427287000000      31.648, 350.505, 1320055.428140308700000      
2020-03-26T18:41:31.805 | 29.833, 342.088, 1370783.818993950700000      20.550, 344.709, 1709311.571393005800000      31.626, 350.501, 1320627.213260548700000      
2020-03-26T18:41:31.905 | 29.813, 342.091, 1371366.575868846200000      20.536, 344.711, 1709941.984632797500000      31.605, 350.498, 1321199.131827452200000      
2020-03-26T18:41:32.005 | 29.793, 342.094, 1371949.450306786200000      20.522, 344.712, 1710572.455065417300000      31.584, 350.494, 1321771.183655395200000      
2020-03-26T18:41:32.105 | 29.774, 342.097, 1372532.442151095000000      20.508, 344.713, 1711202.982620285100000      31.563, 350.491, 1322343.368564726000000      
2020-03-26T18:41:32.205 | 29.754, 342.100, 1373115.551245302200000      20.495, 344.715, 1711833.567226902300000      31.542, 350.487, 1322915.686376051700000      
2020-03-26T18:41:32.305 | 29.734, 342.104, 1373698.777422436000000      20.481, 344.716, 1712464.208804400600000      31.521, 350.484, 1323488.136904586000000      
2020-03-26T18:41:32.405 | 29.714, 342.107, 1374282.120548140300000      20.467, 344.717, 1713094.907303569600000      31.499, 350.480, 1324060.719982878800000      
2020-03-26T18:41:32.505 | 29.694, 342.110, 1374865.580455737400000      20.453, 344.719, 1713725.662643561000000      31.478, 350.477, 1324633.435426575800000      
2020-03-26T18:41:32.605 | 29.674, 342.113, 1375449.156989808200000      20.439, 344.720, 1714356.474754382600000      31.457, 350.474, 1325206.283057419400000      
2020-03-26T18:41:32.705 | 29.655, 342.116, 1376032.849995023000000      20.425, 344.721, 1714987.343565984900000      31.436, 350.470, 1325779.262697328300000      
2020-03-26T18:41:32.805 | 29.635, 342.119, 1376616.659305486000000      20.411, 344.723, 1715618.268997909700000      31.415, 350.467, 1326352.374162786600000      
2020-03-26T18:41:32.905 | 29.615, 342.122, 1377200.584788004400000      20.398, 344.724, 1716249.251001417600000      31.394, 350.463, 1326925.617287698700000      
2020-03-26T18:41:33.005 | 29.595, 342.126, 1377784.626277161800000      20.384, 344.725, 1716880.289496250000000      31.373, 350.460, 1327498.991889092100000      
2020-03-26T18:41:33.105 | 29.575, 342.129, 1378368.783618555600000      20.370, 344.727, 1717511.384412748700000      31.352, 350.456, 1328072.497789934000000      
2020-03-26T18:41:33.205 | 29.556, 342.132, 1378953.056658064700000      20.356, 344.728, 1718142.535681403700000      31.331, 350.453, 1328646.134813512700000      
2020-03-26T18:41:33.305 | 29.536, 342.135, 1379537.445230919000000      20.342, 344.729, 1718773.743222199100000      31.310, 350.450, 1329219.902777583300000      
2020-03-26T18:41:33.405 | 29.516, 342.138, 1380121.949205081000000      20.329, 344.731, 1719405.006986881100000      31.289, 350.446, 1329793.801517416500000      
2020-03-26T18:41:33.505 | 29.497, 342.141, 1380706.568416209400000      20.315, 344.732, 1720036.326895599500000      31.268, 350.443, 1330367.830851282000000      
2020-03-26T18:41:33.605 | 29.477, 342.144, 1381291.302711184000000      20.301, 344.733, 1720667.702879291500000      31.247, 350.440, 1330941.990603546600000      
2020-03-26T18:41:33.705 | 29.457, 342.147, 1381876.151936873600000      20.287, 344.735, 1721299.134868784600000      31.226, 350.436, 1331516.280598722600000      
2020-03-26T18:41:33.805 | 29.438, 342.150, 1382461.115929674400000      20.273, 344.736, 1721930.622784556800000      31.205, 350.433, 1332090.700655880800000      
2020-03-26T18:41:33.905 | 29.418, 342.154, 1383046.194558732400000      20.260, 344.737, 1722562.166578858900000      31.184, 350.429, 1332665.250611629800000      
2020-03-26T18:41:34.005 | 29.398, 342.157, 1383631.387660863800000      20.246, 344.739, 1723193.766172323800000      31.163, 350.426, 1333239.930285558300000      
2020-03-26T18:41:34.105 | 29.379, 342.160, 1384216.695083938800000      20.232, 344.740, 1723825.421496236700000      31.142, 350.423, 1333814.739503248100000      
2020-03-26T18:41:34.205 | 29.359, 342.163, 1384802.116676085000000      20.218, 344.741, 1724457.132481992700000      31.121, 350.419, 1334389.678090578200000      
2020-03-26T18:41:34.305 | 29.340, 342.166, 1385387.652274798800000      20.205, 344.742, 1725088.899050523000000      31.101, 350.416, 1334964.745867883300000      
2020-03-26T18:41:34.405 | 29.320, 342.169, 1385973.301750311200000      20.191, 344.744, 1725720.721154485000000      31.080, 350.413, 1335539.942673078300000      
2020-03-26T18:41:34.505 | 29.300, 342.172, 1386559.064940558500000      20.177, 344.745, 1726352.598714994300000      31.059, 350.409, 1336115.268327028700000      
2020-03-26T18:41:34.605 | 29.281, 342.175, 1387144.941694563300000      20.164, 344.746, 1726984.531663805700000      31.038, 350.406, 1336690.722656621800000      
2020-03-26T18:41:34.705 | 29.261, 342.178, 1387730.931861519800000      20.150, 344.748, 1727616.519932722000000      31.017, 350.403, 1337266.305488986700000      
2020-03-26T18:41:34.805 | 29.242, 342.181, 1388317.035280157800000      20.136, 344.749, 1728248.563443249300000      30.996, 350.399, 1337842.016645796800000      
2020-03-26T18:41:34.905 | 29.222, 342.184, 1388903.251821701600000      20.123, 344.750, 1728880.662148385000000      30.976, 350.396, 1338417.855966213400000      
2020-03-26T18:41:35.005 | 29.203, 342.187, 1389489.581325229500000      20.109, 344.752, 1729512.815969721200000      30.955, 350.393, 1338993.823272380700000      
2020-03-26T18:41:35.105 | 29.183, 342.191, 1390076.023640908800000      20.095, 344.753, 1730145.024839506700000      30.934, 350.390, 1339569.918392487000000      
2020-03-26T18:41:35.205 | 29.164, 342.194, 1390662.578619076000000      20.082, 344.754, 1730777.288690030000000      30.914, 350.386, 1340146.141154949800000      
2020-03-26T18:41:35.305 | 29.145, 342.197, 1391249.246099400800000      20.068, 344.755, 1731409.607443084700000      30.893, 350.383, 1340722.491382614700000      
2020-03-26T18:41:35.405 | 29.125, 342.200, 1391836.025954405000000      20.054, 344.757, 1732041.981052319800000      30.872, 350.380, 1341298.968916059700000      
2020-03-26T18:41:35.505 | 29.106, 342.203, 1392422.918024232800000      20.041, 344.758, 1732674.409439714400000      30.851, 350.376, 1341875.573578646400000      
2020-03-26T18:41:35.605 | 29.086, 342.206, 1393009.922160104000000      20.027, 344.759, 1733306.892537935000000      30.831, 350.373, 1342452.305199820000000      
2020-03-26T18:41:35.705 | 29.067, 342.209, 1393597.038213457200000      20.013, 344.761, 1733939.430279731300000      30.810, 350.370, 1343029.163609261200000      
2020-03-26T18:41:35.805 | 29.048, 342.212, 1394184.266025117400000      20.000, 344.762, 1734572.022587385700000      30.790, 350.367, 1343606.148631085000000      
2020-03-26T18:41:35.905 | 29.028, 342.215, 1394771.605468638000000      19.986, 344.763, 1735204.669414926800000      30.769, 350.363, 1344183.260107138200000      
2020-03-26T18:41:36.005 | 29.009, 342.218, 1395359.056385284800000      19.973, 344.765, 1735837.370684830500000      30.748, 350.360, 1344760.497862045000000      
2020-03-26T18:41:36.105 | 28.989, 342.221, 1395946.618627360300000      19.959, 344.766, 1736470.126330182400000      30.728, 350.357, 1345337.861726487500000      
2020-03-26T18:41:36.205 | 28.970, 342.224, 1396534.292047386800000      19.946, 344.767, 1737102.936284178900000      30.707, 350.353, 1345915.351531425500000      
2020-03-26T18:41:36.305 | 28.951, 342.227, 1397122.076487368000000      19.932, 344.768, 1737735.800469630400000      30.687, 350.350, 1346492.967102248700000      
2020-03-26T18:41:36.405 | 28.932, 342.230, 1397709.971821852000000      19.918, 344.770, 1738368.718840921000000      30.666, 350.347, 1347070.708282034600000      
2020-03-26T18:41:36.505 | 28.912, 342.233, 1398297.977893171800000      19.905, 344.771, 1739001.691320946200000      30.646, 350.344, 1347648.574896635300000      
2020-03-26T18:41:36.605 | 28.893, 342.236, 1398886.094554815400000      19.891, 344.772, 1739634.717843342600000      30.625, 350.341, 1348226.566778044400000      
2020-03-26T18:41:36.705 | 28.874, 342.239, 1399474.321660368700000      19.878, 344.774, 1740267.798341718500000      30.605, 350.337, 1348804.683758441600000      
2020-03-26T18:41:36.805 | 28.855, 342.242, 1400062.659052819200000      19.864, 344.775, 1740900.932739240800000      30.584, 350.334, 1349382.925664408800000      
2020-03-26T18:41:36.905 | 28.835, 342.245, 1400651.106607892800000      19.851, 344.776, 1741534.120990826000000      30.564, 350.331, 1349961.292340342400000      
2020-03-26T18:41:37.005 | 28.816, 342.248, 1401239.664169024400000      19.837, 344.777, 1742167.363019835200000      30.543, 350.328, 1350539.783613347000000      
2020-03-26T18:41:37.105 | 28.797, 342.251, 1401828.331590681300000      19.824, 344.779, 1742800.658760249000000      30.523, 350.324, 1351118.399316587700000      
2020-03-26T18:41:37.205 | 28.778, 342.254, 1402417.108727589500000      19.810, 344.780, 1743434.008146170500000      30.502, 350.321, 1351697.139283537600000      
