numStations=3
Station 0:Luca: (43.109762, -77.410156)
Station 1:Anthony: (39.7744, -76.679444)
Station 2:Satnogs: (43.229, -79.759)
numEvents=1
Access Number: 0            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-03-26T18:45:18.905     437.14022449     437.14022449    437.14022449   437.14019437     437.14019437    437.14019437   437.14021785     437.14021785    437.14021785
2020-03-26T18:45:19.005     437.14022441     437.14022441    437.14022441   437.14019437     437.14019437    437.14019437   437.14021775     437.14021775    437.14021775
2020-03-26T18:45:19.105     437.14022433     437.14022433    437.14022433   437.14019437     437.14019437    437.14019437   437.14021765     437.14021765    437.14021765
2020-03-26T18:45:19.205     437.14022425     437.14022425    437.14022425   437.14019437     437.14019437    437.14019437   437.14021755     437.14021755    437.14021755
2020-03-26T18:45:19.305     437.14022417     437.14022417    437.14022417   437.14019437     437.14019437    437.14019437   437.14021746     437.14021746    437.14021746
2020-03-26T18:45:19.405     437.14022409     437.14022409    437.14022409   437.14019436     437.14019436    437.14019436   437.14021736     437.14021736    437.14021736
2020-03-26T18:45:19.505     437.14022401     437.14022401    437.14022401   437.14019436     437.14019436    437.14019436   437.14021726     437.14021726    437.14021726
2020-03-26T18:45:19.605     437.14022393     437.14022393    437.14022393   437.14019436     437.14019436    437.14019436   437.14021716     437.14021716    437.14021716
2020-03-26T18:45:19.705     437.14022385     437.14022385    437.14022385   437.14019436     437.14019436    437.14019436   437.14021707     437.14021707    437.14021707
2020-03-26T18:45:19.805     437.14022377     437.14022377    437.14022377   437.14019436     437.14019436    437.14019436   437.14021697     437.14021697    437.14021697
2020-03-26T18:45:19.905     437.14022369     437.14022369    437.14022369   437.14019436     437.14019436    437.14019436   437.14021687     437.14021687    437.14021687
2020-03-26T18:45:20.005     437.14022361     437.14022361    437.14022361   437.14019436     437.14019436    437.14019436   437.14021678     437.14021678    437.14021678
2020-03-26T18:45:20.105     437.14022353     437.14022353    437.14022353   437.14019436     437.14019436    437.14019436   437.14021668     437.14021668    437.14021668
2020-03-26T18:45:20.205     437.14022345     437.14022345    437.14022345   437.14019436     437.14019436    437.14019436   437.14021658     437.14021658    437.14021658
2020-03-26T18:45:20.305     437.14022338     437.14022338    437.14022338   437.14019436     437.14019436    437.14019436   437.14021649     437.14021649    437.14021649
2020-03-26T18:45:20.405     437.14022330     437.14022330    437.14022330   437.14019435     437.14019435    437.14019435   437.14021639     437.14021639    437.14021639
2020-03-26T18:45:20.505     437.14022322     437.14022322    437.14022322   437.14019435     437.14019435    437.14019435   437.14021630     437.14021630    437.14021630
2020-03-26T18:45:20.605     437.14022314     437.14022314    437.14022314   437.14019435     437.14019435    437.14019435   437.14021620     437.14021620    437.14021620
2020-03-26T18:45:20.705     437.14022306     437.14022306    437.14022306   437.14019435     437.14019435    437.14019435   437.14021611     437.14021611    437.14021611
2020-03-26T18:45:20.805     437.14022298     437.14022298    437.14022298   437.14019435     437.14019435    437.14019435   437.14021601     437.14021601    437.14021601
2020-03-26T18:45:20.905     437.14022291     437.14022291    437.14022291   437.14019435     437.14019435    437.14019435   437.14021592     437.14021592    437.14021592
2020-03-26T18:45:21.005     437.14022283     437.14022283    437.14022283   437.14019435     437.14019435    437.14019435   437.14021582     437.14021582    437.14021582
2020-03-26T18:45:21.105     437.14022275     437.14022275    437.14022275   437.14019435     437.14019435    437.14019435   437.14021573     437.14021573    437.14021573
2020-03-26T18:45:21.205     437.14022267     437.14022267    437.14022267   437.14019435     437.14019435    437.14019435   437.14021563     437.14021563    437.14021563
2020-03-26T18:45:21.305     437.14022260     437.14022260    437.14022260   437.14019436     437.14019436    437.14019436   437.14021554     437.14021554    437.14021554
2020-03-26T18:45:21.405     437.14022252     437.14022252    437.14022252   437.14019436     437.14019436    437.14019436   437.14021545     437.14021545    437.14021545
2020-03-26T18:45:21.505     437.14022244     437.14022244    437.14022244   437.14019436     437.14019436    437.14019436   437.14021535     437.14021535    437.14021535
2020-03-26T18:45:21.605     437.14022237     437.14022237    437.14022237   437.14019436     437.14019436    437.14019436   437.14021526     437.14021526    437.14021526
2020-03-26T18:45:21.705     437.14022229     437.14022229    437.14022229   437.14019436     437.14019436    437.14019436   437.14021517     437.14021517    437.14021517
2020-03-26T18:45:21.805     437.14022222     437.14022222    437.14022222   437.14019436     437.14019436    437.14019436   437.14021507     437.14021507    437.14021507
2020-03-26T18:45:21.905     437.14022214     437.14022214    437.14022214   437.14019436     437.14019436    437.14019436   437.14021498     437.14021498    437.14021498
2020-03-26T18:45:22.005     437.14022206     437.14022206    437.14022206   437.14019436     437.14019436    437.14019436   437.14021489     437.14021489    437.14021489
2020-03-26T18:45:22.105     437.14022199     437.14022199    437.14022199   437.14019436     437.14019436    437.14019436   437.14021480     437.14021480    437.14021480
2020-03-26T18:45:22.205     437.14022191     437.14022191    437.14022191   437.14019437     437.14019437    437.14019437   437.14021470     437.14021470    437.14021470
2020-03-26T18:45:22.305     437.14022184     437.14022184    437.14022184   437.14019437     437.14019437    437.14019437   437.14021461     437.14021461    437.14021461
2020-03-26T18:45:22.405     437.14022176     437.14022176    437.14022176   437.14019437     437.14019437    437.14019437   437.14021452     437.14021452    437.14021452
2020-03-26T18:45:22.505     437.14022169     437.14022169    437.14022169   437.14019437     437.14019437    437.14019437   437.14021443     437.14021443    437.14021443
2020-03-26T18:45:22.605     437.14022161     437.14022161    437.14022161   437.14019437     437.14019437    437.14019437   437.14021434     437.14021434    437.14021434
2020-03-26T18:45:22.705     437.14022154     437.14022154    437.14022154   437.14019437     437.14019437    437.14019437   437.14021424     437.14021424    437.14021424
2020-03-26T18:45:22.805     437.14022146     437.14022146    437.14022146   437.14019438     437.14019438    437.14019438   437.14021415     437.14021415    437.14021415
2020-03-26T18:45:22.905     437.14022139     437.14022139    437.14022139   437.14019438     437.14019438    437.14019438   437.14021406     437.14021406    437.14021406
2020-03-26T18:45:23.005     437.14022131     437.14022131    437.14022131   437.14019438     437.14019438    437.14019438   437.14021397     437.14021397    437.14021397
2020-03-26T18:45:23.105     437.14022124     437.14022124    437.14022124   437.14019438     437.14019438    437.14019438   437.14021388     437.14021388    437.14021388
2020-03-26T18:45:23.205     437.14022117     437.14022117    437.14022117   437.14019439     437.14019439    437.14019439   437.14021379     437.14021379    437.14021379
2020-03-26T18:45:23.305     437.14022109     437.14022109    437.14022109   437.14019439     437.14019439    437.14019439   437.14021370     437.14021370    437.14021370
2020-03-26T18:45:23.405     437.14022102     437.14022102    437.14022102   437.14019439     437.14019439    437.14019439   437.14021361     437.14021361    437.14021361
2020-03-26T18:45:23.505     437.14022095     437.14022095    437.14022095   437.14019440     437.14019440    437.14019440   437.14021352     437.14021352    437.14021352
2020-03-26T18:45:23.605     437.14022087     437.14022087    437.14022087   437.14019440     437.14019440    437.14019440   437.14021343     437.14021343    437.14021343
2020-03-26T18:45:23.705     437.14022080     437.14022080    437.14022080   437.14019440     437.14019440    437.14019440   437.14021334     437.14021334    437.14021334
2020-03-26T18:45:23.805     437.14022073     437.14022073    437.14022073   437.14019440     437.14019440    437.14019440   437.14021325     437.14021325    437.14021325
2020-03-26T18:45:23.905     437.14022065     437.14022065    437.14022065   437.14019441     437.14019441    437.14019441   437.14021316     437.14021316    437.14021316
2020-03-26T18:45:24.005     437.14022058     437.14022058    437.14022058   437.14019441     437.14019441    437.14019441   437.14021307     437.14021307    437.14021307
2020-03-26T18:45:24.105     437.14022051     437.14022051    437.14022051   437.14019442     437.14019442    437.14019442   437.14021298     437.14021298    437.14021298
2020-03-26T18:45:24.205     437.14022044     437.14022044    437.14022044   437.14019442     437.14019442    437.14019442   437.14021289     437.14021289    437.14021289
2020-03-26T18:45:24.305     437.14022037     437.14022037    437.14022037   437.14019442     437.14019442    437.14019442   437.14021280     437.14021280    437.14021280
2020-03-26T18:45:24.405     437.14022029     437.14022029    437.14022029   437.14019443     437.14019443    437.14019443   437.14021272     437.14021272    437.14021272
2020-03-26T18:45:24.505     437.14022022     437.14022022    437.14022022   437.14019443     437.14019443    437.14019443   437.14021263     437.14021263    437.14021263
2020-03-26T18:45:24.605     437.14022015     437.14022015    437.14022015   437.14019444     437.14019444    437.14019444   437.14021254     437.14021254    437.14021254
2020-03-26T18:45:24.705     437.14022008     437.14022008    437.14022008   437.14019444     437.14019444    437.14019444   437.14021245     437.14021245    437.14021245
2020-03-26T18:45:24.805     437.14022001     437.14022001    437.14022001   437.14019444     437.14019444    437.14019444   437.14021236     437.14021236    437.14021236
2020-03-26T18:45:24.905     437.14021994     437.14021994    437.14021994   437.14019445     437.14019445    437.14019445   437.14021228     437.14021228    437.14021228
2020-03-26T18:45:25.005     437.14021987     437.14021987    437.14021987   437.14019445     437.14019445    437.14019445   437.14021219     437.14021219    437.14021219
2020-03-26T18:45:25.105     437.14021979     437.14021979    437.14021979   437.14019446     437.14019446    437.14019446   437.14021210     437.14021210    437.14021210
2020-03-26T18:45:25.205     437.14021972     437.14021972    437.14021972   437.14019446     437.14019446    437.14019446   437.14021201     437.14021201    437.14021201
2020-03-26T18:45:25.305     437.14021965     437.14021965    437.14021965   437.14019447     437.14019447    437.14019447   437.14021193     437.14021193    437.14021193
